target_id	genus	Species	est_counts	tpm	phylo_cluster
MH649122.1	Alphatorquevirus	Anelloviridae sp.	2308.89	850801	29
MZ286128.1	Alphatorquevirus	Anelloviridae sp.	234.83	94884.2	29
MW455390.1	Alphatorquevirus	Anelloviridae sp.	96.2165	45304.2	29
KP343840.1	Alphatorquevirus	Torque teno virus	16.0608	7727.26	29
